# Réparation de conteneurs PNG tronqués (marqueur IEND absent).
# Pixels décodés puis ré-encodés en PNG : sans perte.
# fichier	avant_octets	apres_octets	dimensions	sha256_apres
/Users/damienfulliquet/Documents/Damien/Medecine/Obsidian/Skills ECOS/img/pulmo/pulmo-ep-score-geneve-revise.png	46959	48017	1310x745	ead0c3c79c4385a1a5b17af13a2df3d19202fffd6cf29dcd9872c3ffb2db46a6
/Users/damienfulliquet/Documents/Damien/Medecine/Obsidian/Skills ECOS/img/pulmo/pulmo-ep-algorithme-sans-choc-esc.png	158098	170272	1669x1358	c28798b8ff98c38d3aac729f7d7b56d41a45a3b5e7391feadc42de4ffb4e0203
/Users/damienfulliquet/Documents/Damien/Medecine/Obsidian/Skills ECOS/img/pulmo/pulmo-ep-algorithme-avec-choc-esc.png	147300	154826	1854x1636	2fda35eae20417d0a7bdaaab81f62f4adee81a53b0d2e0e9e692e493d7105382
